Year,TotalGross,TicketsSold,NumMovies,AvgTicketPrice
2014,10361.2,1268.2,706,8.17
2013,10924.6,1343.7,689,8.13
2012,10837.4,1361.5,668,7.96
2011,10174.3,1283,602,7.93
2010,10565.6,1339.1,536,7.89
2009,10595.5,1412.7,521,7.5
2008,9630.7,1341.3,607,7.18
2007,9663.8,1404.6,631,6.88
2006,9209.5,1406,608,6.55
2005,8840.5,1379.2,547,6.41
2004,9380.5,1510.5,551,6.21
2003,9239.7,1532.3,506,6.03
2002,9155.1,1575.7,480,5.81
2001,8412.5,1487.3,482,5.66
2000,7661,1420.8,478,5.39
