DataValueAlt,StratificationCategory1,Stratification1
36.2,Gender,Female
29.8,Gender,Male
32.7,Race/Ethnicity,Hispanic
24.6,Race/Ethnicity,Multiracial
30.7,Race/Ethnicity,Other
33.7,Race/Ethnicity,White
33,Overall,OVERALL
